indice,dobra,prob_defeito,nivel_previsto,confianca_classificador,alfa_previsto,alfa_inferior,alfa_superior,score_dominio,coerencia_visual,arquivo,condicao,alfa,campanha
0,b0,0.042273807130682274,0,0.8591662739499657,0.028304068260279203,0.0,0.05876945858580529,1.0968532948215155,0.9128969292417679,p1001.bmp,Healthy,0.0,A
1,b0,0.0192196569631462,0,0.9450417518826604,0.005434207649627321,0.0,0.03589959797515341,0.6664455543683083,0.7593786270480002,p1002.bmp,Healthy,0.0,A
2,b0,0.029801573614864973,0,0.9254396037511547,0.012609102350160661,0.0,0.04307449267568675,0.6099765170239249,0.7508532082428735,p1003.bmp,Healthy,0.0,A
3,b0,0.007965607134139076,0,0.9732028546088858,0.0,0.0,0.030465390325526087,0.5453457151334093,0.903606753829648,p1004.bmp,Healthy,0.0,A
4,b0,0.01228396146564607,0,0.9600027228379052,0.01086476737824238,0.0,0.041330157703768466,0.48681435522380256,0.935826488811335,p1005.bmp,Healthy,0.0,A
5,b1,0.023708841586895638,0,0.9909186561000028,0.0,0.0,0.030361822811029948,0.5053128513420445,0.7612339870333144,p1006.bmp,Healthy,0.0,A
6,b1,0.0158840466336464,0,0.9935821599893753,0.0,0.0,0.030361822811029948,0.51905096642906,0.8345074120873025,p1007.bmp,Healthy,0.0,A
7,b1,0.015451668314003542,0,0.9922908404917624,0.00987755491395026,0.0,0.04023937772498021,0.5796432058693157,0.8810116218569308,p1008.bmp,Healthy,0.0,A
8,b1,0.012304954381346801,0,0.9956209917248262,0.0104527849135031,0.0,0.04081460772453305,0.5371391330169746,0.7387305174261682,p1009.bmp,Healthy,0.0,A
9,b1,0.02102492222521604,0,0.9921619758826455,0.020344177593390134,0.0,0.05070600040442008,0.6311543989878806,0.7024907041639665,p1010.bmp,Healthy,0.0,A
10,b2,0.03364452254753027,0,0.9881089819532061,0.022988845858958662,0.0,0.050198289072163726,0.6602484487699593,0.8812179638972351,p1011.bmp,Healthy,0.0,A
11,b2,0.022182169621330437,0,0.9906667775404822,0.01447823467029108,0.0,0.041687677883496144,0.4848977059401271,0.8445676503978709,p1012.bmp,Healthy,0.0,A
12,b2,0.02345022160273216,0,0.9907677260508724,0.008532460389247931,0.0,0.035741903602452996,0.45319664857089753,0.8434426680262377,p1013.bmp,Healthy,0.0,A
13,b2,0.017107999477090154,0,0.9920973099960546,0.010266366888557643,0.0,0.03747581010176271,0.6162976249722253,0.9440796678791394,p1014.bmp,Healthy,0.0,A
14,b3,0.030949446051645485,0,0.9872698165480729,0.0019883271830386517,0.0,0.029660023425984505,0.5458728741576323,0.8095040156143252,p1015.bmp,Healthy,0.0,A
15,b3,0.06600080972317757,0,0.9625999243589334,0.02969760711827818,0.0020259108753323263,0.05736930336122403,0.9848036634144954,0.7478065160771584,p1016.bmp,Healthy,0.0,A
16,b3,0.04201373004997328,0,0.9627498770647366,0.0,0.0,0.027671696242945854,1.0684319991960842,0.6911642075756035,p1017.bmp,Healthy,0.0,A
17,b3,0.028347087478377636,0,0.9845437729121815,0.02720441721895206,0.0,0.05487611346189791,0.654909098346129,0.762671459754134,p1018.bmp,Healthy,0.0,A
18,b4,0.02412123059000078,0,0.9312134373151081,0.01419147512380492,0.0,0.04142077573549818,0.6821921456455567,0.7481996107172443,p1019.bmp,Healthy,0.0,A
19,b4,0.03679998328671302,0,0.9119147039767682,0.0,0.0,0.027229300611693263,0.6085548217009823,0.9187776753436162,p1020.bmp,Healthy,0.0,A
20,b4,0.017784437103784183,0,0.9486456544198998,0.00987675164232893,0.0,0.03710605225402219,0.6454961846194497,0.6638861298569156,p1021.bmp,Healthy,0.0,A
21,b4,0.009948221313112985,0,0.9652867755691064,0.0,0.0,0.027229300611693263,0.6951432024804274,0.8677629896519222,p1022.bmp,Healthy,0.0,A
22,b0,0.9154040060028329,1,0.9084406573886165,0.12218635829503494,0.09172096796950885,0.15265174862056102,0.941746745124288,0.7347556669121692,p2001.bmp,SC80,0.13333333333333333,B
23,b0,0.8825659928880942,1,0.8902750668056028,0.13568659847706938,0.10522120815154329,0.16615198880259546,1.042931738687315,0.8258458112747092,p2002.bmp,SC80,0.13333333333333333,B
24,b0,0.8787481085833755,1,0.8552997094740313,0.12022840000000945,0.08976300967448336,0.15069379032553554,0.8761238282617652,0.7979504986969573,p2003.bmp,SC80,0.13333333333333333,B
25,b0,0.8881365725613032,1,0.7559740086276052,0.16167431695321427,0.13120892662768818,0.19213970727874036,0.9073244809985919,0.8908195325916394,p2004.bmp,SC80,0.13333333333333333,B
26,b0,0.9329225336831364,1,0.9417261985911299,0.14895454993646878,0.1184891596109427,0.17941994026199487,0.7168496193056034,0.9016638604852407,p2005.bmp,SC80,0.13333333333333333,B
27,b0,0.9381331841357293,1,0.9443622528169201,0.13815309095743783,0.10768770063191174,0.16861848128296392,0.7251879110874109,0.8904739574004614,p2006.bmp,SC80,0.13333333333333333,B
28,b1,0.9619545218475949,1,0.995366419286451,0.1312756590860606,0.10091383627503064,0.16163748189709054,0.6507383243910917,0.7421875203549333,p2007.bmp,SC80,0.13333333333333333,B
29,b1,0.9541076611088471,1,0.9954597113382075,0.13449880583485962,0.10413698302382968,0.16486062864588957,0.629510038982987,0.801218430893795,p2008.bmp,SC80,0.13333333333333333,B
30,b1,0.9332248313531958,1,0.9767902321934132,0.1395167581059636,0.10915493529493364,0.16987858091699354,0.7971447969212746,0.8123106369112445,p2009.bmp,SC80,0.13333333333333333,B
31,b1,0.9119174025345943,1,0.9835899041128107,0.11692830476734523,0.08656648195631528,0.14729012757837517,0.6983213495520775,0.7915019866321332,p2010.bmp,SC80,0.13333333333333333,B
32,b1,0.9605677657785973,1,0.9967457806254497,0.11486642926398427,0.08450460645295432,0.14522825207501422,0.6177318194478604,0.9456683437774123,p2011.bmp,SC80,0.13333333333333333,B
33,b2,0.9400013170343404,1,0.9961563147695921,0.15354114119220585,0.1263316979790008,0.18075058440541092,0.6280620603630245,0.8320701264729274,p2012.bmp,SC80,0.13333333333333333,B
34,b2,0.9692623893955004,1,0.9985873571770085,0.16328270841712833,0.13607326520392327,0.1904921516303334,0.6821244051034371,0.9548580045421415,p2013.bmp,SC80,0.13333333333333333,B
35,b2,0.9637851397478807,1,0.997326008936151,0.1340884587790958,0.10687901556589074,0.16129790199230087,0.8216856917957299,0.9131345619034578,p2014.bmp,SC80,0.13333333333333333,B
36,b2,0.9495618512967231,1,0.9976146786114077,0.14564544667607027,0.1184360034628652,0.17285488988927533,0.6373631764530474,0.9381992621769859,p2015.bmp,SC80,0.13333333333333333,B
37,b2,0.9430597249525845,1,0.9973884053640427,0.12189713931400742,0.09468769610080235,0.14910658252721248,0.723742816158287,0.8806921803749992,p2016.bmp,SC80,0.13333333333333333,B
38,b3,0.9827906543637329,1,0.996708955419622,0.13221991603643113,0.10454821979348528,0.15989161227937698,0.6408529828620151,0.9265658204670887,p2017.bmp,SC80,0.13333333333333333,B
39,b3,0.9592894426483194,1,0.9930099513626993,0.1108856185369606,0.08321392229401475,0.13855731477990646,0.7895691417333447,0.7909109298178755,p2018.bmp,SC80,0.13333333333333333,B
40,b3,0.9408953081737388,1,0.9830856929216901,0.08416543579142183,0.056493739548475974,0.11183713203436768,0.9371838394016706,0.9358814873506233,p2019.bmp,SC80,0.13333333333333333,B
41,b3,0.9648258100590363,1,0.9982713150346734,0.12893209669020939,0.10126040044726353,0.15660379293315524,0.8396126690466867,0.8403813914017111,p2020.bmp,SC80,0.13333333333333333,B
42,b3,0.9669728172404416,1,0.9933163282162722,0.1489714530402761,0.12129975679733024,0.17664314928322195,0.8592546488866931,0.793931478392631,p2021.bmp,SC80,0.13333333333333333,B
43,b4,0.9301047430256325,1,0.9659449543268219,0.13200626826034478,0.10477696764865152,0.15923556887203805,0.7908552980433673,0.8148301903192322,p2022.bmp,SC80,0.13333333333333333,B
44,b4,0.9686041888349928,1,0.9816679695568689,0.15950163369364034,0.13227233308194708,0.1867309343053336,0.9563359472597023,0.8828783948273797,p2023.bmp,SC80,0.13333333333333333,B
45,b4,0.953014403896295,1,0.9718200905084216,0.14191643769933265,0.11468713708763939,0.16914573831102592,1.0131771422674813,0.8197100302752182,p2024.bmp,SC80,0.13333333333333333,B
46,b4,0.9788037513764272,1,0.9771067931183183,0.15492429694284243,0.12769499633114917,0.1821535975545357,0.982618070781862,0.776022843691393,p2025.bmp,SC80,0.13333333333333333,B
