conjunto,regressor,condicao_retirada,alfa_real,n_teste,ridge_alpha,alfa_previsto_medio,alfa_previsto_dp,mae_alfa,rmse_alfa,mae_espiras,vies_alfa,nivel_mais_proximo_correto,fora_dominio_fracao,conformal_meia_largura,conformal_cobertura
trivial,ridge,SC80,0.13333333333333333,26,0.1,0.07734092815208155,0.020575129059797356,0.055992405181251786,0.05951641137056918,33.59544310875107,-0.055992405181251786,0.7692307692307693,0.15384615384615385,0.17885483989211143,1.0
trivial,ridge,SC160,0.26666666666666666,31,10.0,0.23496016993702445,0.009313193032922749,0.031706496729642236,0.03300362976856981,19.02389803778534,-0.031706496729642236,1.0,0.0,0.16118870272403896,1.0
trivial,ridge,SC240,0.4,26,100.0,0.50127318727619,0.007997045442282582,0.10127318727618986,0.10157633324882444,60.76391236571392,0.10127318727618986,0.0,0.0,0.21164382220849554,1.0
trivial,ridge,SC320,0.5333333333333333,26,0.1,0.5206411827222268,0.051437872032960075,0.02577962406408011,0.052011361498267385,15.467774438448066,-0.012692150611106548,0.9230769230769231,0.038461538461538464,0.1801233827389045,0.9615384615384616
trivial,ridge,SC400,0.6666666666666666,25,0.1,0.6170941726488589,0.04080983020265686,0.05330246346116667,0.06368874872902182,31.9814780767,-0.049572494017807715,0.64,1.0,0.09729737335928715,0.92
trivial,ridge,SC480,0.8,27,0.1,0.7134876411701248,0.010664265786386028,0.0865123588298753,0.08714300144062387,51.90741529792518,-0.0865123588298753,0.037037037037037035,0.14814814814814814,0.08455515282473092,0.37037037037037035
trivial,ridge,SC560,0.9333333333333333,32,0.1,0.9840836054596247,0.015997122260431526,0.050750272126291365,0.05313662502444613,30.45016327577482,0.050750272126291365,0.09375,0.09375,0.10656881411024233,1.0
posicao,ridge,SC80,0.13333333333333333,26,10.0,0.27311736681426024,0.16478568567153265,0.14920451382674427,0.21365743893123804,89.52270829604656,0.13978403348092694,0.5,0.038461538461538464,0.3528184280130956,0.8846153846153846
posicao,ridge,SC160,0.26666666666666666,31,10.0,0.33488448819951033,0.1442247835118969,0.15177389707051528,0.15742765381810847,91.06433824230916,0.06821782153284373,0.0,0.0,0.3822565918280425,1.0
posicao,ridge,SC240,0.4,26,1.0,0.6293068740637383,0.11239051069907753,0.22930687406373818,0.25441587526021453,137.5841244382429,0.22930687406373818,0.07692307692307693,0.038461538461538464,0.37341777677160404,0.9615384615384616
posicao,ridge,SC320,0.5333333333333333,26,1.0,0.748696248020906,0.1103322151481165,0.2153629146875726,0.2410107524794238,129.21774881254356,0.2153629146875726,0.15384615384615385,0.07692307692307693,0.36870856273582653,0.9615384615384616
posicao,ridge,SC400,0.6666666666666666,25,10.0,0.6480514795735811,0.07802272689660468,0.06077484979011587,0.07868017073187786,36.46490987406952,-0.018615187093085513,0.6,0.0,0.38126750961337386,1.0
posicao,ridge,SC480,0.8,27,10.0,0.6897748523949614,0.059860025062672434,0.11779697622453002,0.12490033553553638,70.67818573471801,-0.11022514760503883,0.07407407407407407,0.0,0.3939689569886088,1.0
posicao,ridge,SC560,0.9333333333333333,32,0.1,0.527528609903764,0.17976086869042895,0.40580472342956925,0.4426981272948038,243.48283405774154,-0.40580472342956925,0.0,0.0,0.276592570976414,0.1875
indicadores_v1,ridge,SC80,0.13333333333333333,26,100.0,0.0,0.0,0.13333333333333333,0.13333333333333333,80.0,-0.13333333333333333,0.0,1.0,0.10498813460356893,0.0
indicadores_v1,ridge,SC160,0.26666666666666666,31,1.0,0.23537991686925702,0.020545663837555385,0.03277756543349777,0.037247390545202486,19.66653926009866,-0.03128674979740965,0.9354838709677419,1.0,0.13333333333333333,1.0
indicadores_v1,ridge,SC240,0.4,26,1.0,0.4242082234903083,0.016512067185311848,0.025266116471876262,0.02912387288461593,15.159669883125757,0.024208223490308347,1.0,0.23076923076923078,0.13333333333333333,1.0
indicadores_v1,ridge,SC320,0.5333333333333333,26,1.0,0.5309416095633405,0.02010291776610796,0.01571447217705604,0.019857096653495814,9.428683306233625,-0.002391723769992823,1.0,0.7692307692307693,0.14125444856357516,1.0
indicadores_v1,ridge,SC400,0.6666666666666666,25,10.0,0.5807007257626131,0.008385996144049859,0.08596594090405349,0.08635771493962839,51.579564542432095,-0.08596594090405349,0.0,0.24,0.13333333333333333,1.0
indicadores_v1,ridge,SC480,0.8,27,1.0,0.8767951939995415,0.011130357924108176,0.07679519399954149,0.0775680240854397,46.07711639972489,0.07679519399954149,0.14814814814814814,1.0,0.13333333333333333,1.0
