fracao_area_roi,fracao_area_quente,fracao_saturada,indice_media,indice_p50,indice_p90,indice_p95,indice_p99,indice_max,indice_desvio,indice_assimetria,indice_integrado,contraste_roi_fundo,fundo_mediana,hotspot_x,hotspot_y,hotspot_distancia_centro,hotspot_dispersao,gradiente_medio,gradiente_p90,entropia,componentes_quentes,maior_componente_quente,hist_indice_00,hist_indice_01,hist_indice_02,hist_indice_03,hist_indice_04,hist_indice_05,hist_indice_06,hist_indice_07,hist_indice_08,hist_indice_09,hist_indice_10,hist_indice_11,hist_indice_12,hist_indice_13,hist_indice_14,hist_indice_15,arquivo,condicao
0.4160026041666667,0.12579423456133212,0.0,0.0625138208270073,0.0595238097012043,0.095238097012043,0.1031746044754982,0.115079365670681,0.130952388048172,0.02311798743903637,0.452799528837204,0.026005912572145462,0.05060905963182449,0.011904762126505375,0.6425491897917152,0.5936422649972802,0.17055540244769524,0.2725794383262722,0.030008837580680847,0.0718681588768959,1.459714256573961,22.0,0.07377382703683996,0.524179160537106,0.47491314282137154,0.0009076966415224264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1001.bmp,Healthy
0.44408854166666667,0.10819210696065208,0.0,0.06349195539951324,0.0595238097012043,0.0992063507437706,0.1031746044754982,0.115079365670681,0.1349206417798996,0.0236598439514637,0.4706209897994995,0.028196047991514206,0.055555447936058044,0.007936508394777775,0.5967208695258385,0.6142992163035111,0.14973054948617232,0.29195710369494665,0.033799055963754654,0.08775133639574051,1.5223123919506996,36.0,0.04330616313845071,0.5259485134580426,0.47117809183134934,0.002873394710608104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1002.bmp,Healthy
0.4438020833333333,0.10741110198333528,0.0,0.06296488642692566,0.0595238097012043,0.0992063507437706,0.1031746044754982,0.115079365670681,0.1349206417798996,0.023773545399308205,0.4687957167625427,0.027943948283791542,0.05502837896347046,0.007936508394777775,0.5882786492564746,0.6151872832823986,0.1451248777588708,0.29373663699359603,0.03401443362236023,0.09049011021852493,1.5139920999161998,34.0,0.0418378124633259,0.5323612252083089,0.4650862574815163,0.002552517310174862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1003.bmp,Healthy
0.43973958333333335,0.10331043467961624,0.0,0.06308445334434509,0.0595238097012043,0.0992063507437706,0.1031746044754982,0.115079365670681,0.1349206417798996,0.023546401411294937,0.47892746329307556,0.027740733698010445,0.05514794588088989,0.007936508394777775,0.6072269137273242,0.6158961196872385,0.15789085339577377,0.29451681016013836,0.03464195877313614,0.0913560763001442,1.4990204365977422,40.0,0.03950017766196849,0.5298472107070946,0.46778396304631054,0.0023688262465948124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1004.bmp,Healthy
0.4381380208333333,0.10044875033433386,0.0,0.062294356524944305,0.0595238097012043,0.0992063507437706,0.1031746044754982,0.115079365670681,0.1349206417798996,0.023616362363100052,0.4883335530757904,0.027293525636196136,0.054357849061489105,0.007936508394777775,0.6022492930178992,0.6187559941449335,0.15670961702464753,0.2938793384167105,0.03534296154975891,0.09340161085128784,1.4986429695878263,43.0,0.03768314065796903,0.5408481678504562,0.456863502630093,0.002288329519450801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1005.bmp,Healthy
0.4397916666666667,0.12026290857413548,0.0,0.06433386355638504,0.0595238097012043,0.0992063507437706,0.1071428582072258,0.1190476194024086,0.1349206417798996,0.02366371639072895,0.4999581575393677,0.02829349786043167,0.05242910236120224,0.011904762126505375,0.5945021219185478,0.613947858388869,0.14803636539214887,0.29239070455702626,0.0355977900326252,0.0952381044626236,1.4951967076818353,32.0,0.04686759829464709,0.5180305542396968,0.47918640454760775,0.002783041212695405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1006.bmp,Healthy
0.43595052083333335,0.11487112093426122,0.0,0.06851529330015182,0.0634920671582222,0.1031746044754982,0.1111111119389534,0.1230158731341362,0.1388888955116272,0.02349102310836315,0.49382591247558594,0.02986927703022957,0.056610532104969025,0.011904762126505375,0.6052330180230581,0.6153093284838848,0.15610967080115729,0.29252198665765194,0.03478064388036728,0.09255478531122208,1.5455971980150016,36.0,0.044472984677877005,0.4671007437053851,0.5268659836922434,0.006033272602371494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1007.bmp,Healthy
0.437578125,0.10325537106469083,0.0,0.06240666285157204,0.0595238097012043,0.0992063507437706,0.1031746044754982,0.115079365670681,0.1349206417798996,0.023648226633667946,0.4963180720806122,0.027307789772748947,0.05447015538811684,0.007936508394777775,0.605462475463656,0.6221312093325488,0.1613640791005021,0.2940114314928007,0.03562745824456215,0.095403291285038,1.4903331255967789,38.0,0.03805867999761947,0.5382372195441291,0.4595905493066714,0.002172231149199548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1008.bmp,Healthy
0.4394401041666667,0.11905537941864944,0.0,0.06450044363737106,0.0595238097012043,0.0992063507437706,0.1071428582072258,0.1190476194024086,0.1349206417798996,0.023670436814427376,0.5005111694335938,0.028344081714749336,0.05259568244218826,0.011904762126505375,0.6021769564536295,0.6150825457908907,0.15389646771722654,0.2946881660252377,0.03590167686343193,0.0955682098865509,1.5026645773928617,36.0,0.0440013037423331,0.5145633944709472,0.4824735547719932,0.0029630507570594686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1009.bmp,Healthy
0.442734375,0.12243397447208988,0.0,0.0642707347869873,0.0595238097012043,0.0992063507437706,0.1071428582072258,0.1190476194024086,0.1349206417798996,0.023930907249450684,0.48216360807418823,0.028454862534999847,0.056334227323532104,0.007936508394777775,0.621238099185039,0.6170018082969017,0.16848768453138135,0.2935200408263992,0.035160306841135025,0.09335087239742279,1.5105376891468822,30.0,0.04717369566496089,0.5198223633903888,0.4765896123757426,0.003588024233868596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1010.bmp,Healthy
